datetime,video_type,video_id,clip_start,clip_end,status,title,artist,performer,comment
2020-06-15T20:00+09:00,YOUTUBE,H1D_xTnXvSE,1700.0,1933.0,0,シャルル,バルーン,星街すいせい,
2020-06-15T20:00+09:00,YOUTUBE,H1D_xTnXvSE,2007.9,2256.0,0,花に亡霊,ヨルシカ,星街すいせい,
2020-06-15T20:00+09:00,YOUTUBE,H1D_xTnXvSE,2339.8,2650.7,0,ノーザンクロス,シェリル・ノーム,星街すいせい,
2020-06-15T20:00+09:00,YOUTUBE,H1D_xTnXvSE,2741.9,2964.6,0,UNION,OxT,星街すいせい,
2020-06-15T20:00+09:00,YOUTUBE,H1D_xTnXvSE,3031.2,3282.0,0,シュガーソングとビターステップ,UNISON SQUARE GARDEN,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,350.6,599.1,0,again,YUI,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,645.6,914.0,0,雨とカプチーノ,ヨルシカ,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,967.3,1269.8,0,Kiss & Cry,宇多田ヒカル,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,1302.7,1558.2,0,"NO, Thank You!",放課後ティータイム,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,1610.4,1920.3,0,ノーザンクロス,シェリル・ノーム,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,1986.7,2303.9,0,Pretender,Official髭男dism,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,2371.9,2621.5,0,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,2666.2,2894.2,0,深い森,Do As Infinity,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,2952.1,3190.0,0,光のロック,サンボマスター,星街すいせい,
2020-06-15T21:27+09:00,BILIBILI,BV1zg4y1q7Z7,3327.5,3445.2,0,Pieces,星街すいせい,星街すいせい,
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,165.8,418.8,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,1800.0,2054.5,0,夢をのぞいたら,THE IDOLM@STER CINDERELLA GIRLS!!,"星街すいせい,もこ田めめめ,花鋏キョウ",
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,2074.7,2312.0,0,∀NSWER,"早坂美玲,森久保乃々,星輝子","星街すいせい,もこ田めめめ,花鋏キョウ",
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,2330.5,2596.5,0,"夏色えがおで1,2,Jump!",μ's,"星街すいせい,もこ田めめめ,花鋏キョウ",
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,2614.4,2849.7,0,Mermaid festa vol.1,μ's,"星街すいせい,もこ田めめめ,花鋏キョウ",
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,2865.6,3133.3,0,雨とカプチーノ,ヨルシカ,"星街すいせい,もこ田めめめ,花鋏キョウ",
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,3152.5,3397.8,0,夜に駆ける,YOASOBI,"星街すいせい,もこ田めめめ,花鋏キョウ",
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,3912.8,4115.9,0,群青日和,東京事変,星街すいせい,
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,5338.8,5540.5,0,NOW ON SPACE,星街すいせい,"星街すいせい,もこ田めめめ,花鋏キョウ","YOUTUBE,snM-fzz6hEs"
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,5558.2,5818.2,0,NEXT COLOR PLANET,星街すいせい,"星街すいせい,もこ田めめめ,花鋏キョウ",
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,5835.1,6076.1,0,FuwaMoko→LIFE!,もこ田めめめ,"星街すいせい,もこ田めめめ,花鋏キョウ",
2020-06-17T18:57+09:00,YOUTUBE,KKwm8FQmHPw,6086.7,6278.2,0,蒼に躊躇う,花鋏キョウ,"星街すいせい,もこ田めめめ,花鋏キョウ",
2020-06-20T20:58+09:00,YOUTUBE,APN3rNzfNnw,1517.4,1856.8,0,君の知らない物語,supercell,"夏色まつり,星街すいせい",
2020-06-21T17:21+09:00,YOUTUBE,Larp5AeS1n0,,,0,いただきます,ひま食堂,"星街すいせい,ひま食堂","YOUTUBE,ADPxcfOTlbE,182.7,405.6"
2020-06-22T17:10+09:00,TWITTER,1274978034576048129,,,1,それがあなたの幸せとしても,Heavenz,星街すいせい,
2020-06-25T18:47+09:00,TWITTER,1276089611052171264,,,1,紅蓮華,LiSA,星街すいせい,
2020-06-25T20:57+09:00,BILIBILI,BV1iV411k7jw,730.0,954.3,0,乱舞のメロディ,シド,星街すいせい,
2020-06-25T20:57+09:00,BILIBILI,BV1iV411k7jw,1438.1,1466.3,1,ルンがピカッと光ったら,ワルキューレ,星街すいせい,
2020-06-25T20:57+09:00,BILIBILI,BV1iV411k7jw,1476.8,1838.2,0,風は予告なく吹く,ワルキューレ,星街すいせい,
2020-06-25T20:57+09:00,BILIBILI,BV1iV411k7jw,3014.8,3250.5,0,シルエット,KANA-BOON,星街すいせい,
2020-06-25T20:57+09:00,BILIBILI,BV1iV411k7jw,3328.5,3583.3,0,"NO, Thank You!",放課後ティータイム,星街すいせい,
2020-06-26T19:26+09:00,TWITTER,1276461774083026944,,,1,UNSTOPPABLE,RAISE A SUILEN,星街すいせい,
2020-06-28T17:07+09:00,YOUTUBE,0QCwa98NVq4,,,0,NEXT COLOR PLANET,星街すいせい,"星街すいせい,ひま食堂","YOUTUBE,jhwu-sYItZo,420.5,689.5"
2020-06-28T17:14+09:00,YOUTUBE,RjGLbR6t1uw,,,0,小さな恋のうた,MONGOL800,"星街すいせい,ひま食堂","YOUTUBE,XKxZHfC_zj4,102.4,389.3"
2020-06-28T17:20+09:00,YOUTUBE,ePzIAlfHkso,,,0,光るなら,Goose house,"星街すいせい,ひま食堂","YOUTUBE,XKxZHfC_zj4,426.2,681.4"
2020-06-28T22:00+09:00,YOUTUBE,HkMXq08WlJo,,,0,シャンパーニュ・デイ,ナナホシ管弦楽団,星街すいせい,
2020-06-29T22:01+09:00,YOUTUBE,N4Op5gpV2AU,134.2,380.7,0,思想犯,ヨルシカ,星街すいせい,
2020-06-29T22:01+09:00,YOUTUBE,N4Op5gpV2AU,575.1,790.5,0,春ひさぎ,ヨルシカ,星街すいせい,
2020-06-29T22:01+09:00,YOUTUBE,N4Op5gpV2AU,804.5,1072.9,0,雨とカプチーノ,ヨルシカ,星街すいせい,
2020-06-29T22:01+09:00,YOUTUBE,N4Op5gpV2AU,1156.9,1410.5,0,秒針を噛む,ずっと真夜中でいいのに。,星街すいせい,
2020-06-29T22:01+09:00,YOUTUBE,N4Op5gpV2AU,1439.9,1665.4,0,乱舞のメロディ,シド,星街すいせい,
2020-06-29T22:01+09:00,YOUTUBE,N4Op5gpV2AU,1750.5,2043.4,0,餞の鳥,D/Zeal,星街すいせい,
2020-07-05T17:15+09:00,YOUTUBE,ljWfJ9lwdRE,,,0,僕たちはまだ世界を知らない,燦鳥ノム,"星街すいせい,燦鳥ノム","YOUTUBE,qmh1spBstcE,52.2,368.2"
2020-07-05T17:21+09:00,YOUTUBE,SiMWIUJKmLI,,,0,to U,Salyu,"星街すいせい,燦鳥ノム","YOUTUBE,qmh1spBstcE,438.6,702.8"
2020-07-07T19:30+09:00,YOUTUBE,Ur0K2WA67jw,,,0,Alice in N.Y.,teamOS,"ときのそら,星街すいせい,宝鐘マリン,不知火フレア,天音かなた",
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,404.4,534.1,1,A DECLARATION OF ×××,RAISE A SUILEN,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,639.7,743.1,1,Tryst of Stars,fine,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,804.3,835.3,1,トウキョウト・ロック・シティ,えこまる,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,859.3,953.5,1,トウキョウト・ロック・シティ,えこまる,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1061.2,1145.0,1,アディショナルメモリー,じん,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1189.5,1276.4,1,夕映えプレゼント,CINDERELLA PROJECT,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1331.4,1334.7,1,ハーモニクス,D/Zeal,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1343.3,1351.6,1,ハーモニクス,D/Zeal,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1368.1,1460.6,1,ハーモニクス,D/Zeal,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1466.9,1482.0,1,ハーモニクス,D/Zeal,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1541.9,1616.7,1,純・アモーレ・愛,紫京院ひびき,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1663.6,1670.9,1,ワルキューレがとまらない,ワルキューレ,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1711.7,1786.9,1,aLIEz,SawanoHiroyuki[nZk],星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1844.5,1858.6,1,V.I.P,シド,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,1865.9,1993.4,1,花の唄,Aimer,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2048.7,2128.9,1,鏡面の波,YURiKA,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2183.1,2249.2,1,FairyTaleじゃいられない,Fairy Stars,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2298.0,2301.3,1,一番の宝物,Lia,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2339.4,2349.8,1,言って。,ヨルシカ,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2389.4,2457.5,1,アスター,はるまきごはん,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2533.1,2658.0,1,対象a,anNina,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2690.2,2780.9,1,コンプレックス・イマージュ,彩音,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2800.1,2836.4,1,吉原ラメント,亜沙,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2848.3,2918.5,1,grilletto,GARNiDELiA,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,2973.8,3063.0,1,Alchemy,Girls Dead Monster,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,3105.1,3182.4,1,ダイヤモンドプリンセスの憂鬱,BiBi,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,3239.1,3302.6,1,ウミユリ海底譚,ナブナ,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,3316.5,3381.1,1,HEAVEN'S RAVE,AXiS,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,3397.9,3515.7,1,Beat in Angel,"西木野真姫,星空凛",星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,3561.2,3645.8,1,Believe again,Saint Snow,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,3697.4,3868.7,1,About me,蝶々P,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,3896.6,3917.6,1,ハッピー・ジャムジャム,M・S・J,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,3920.1,3933.0,1,プナイプナイたいそう,"立秋,ちょこ",星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,3966.2,4035.8,1,"world's end, girl's rondo",分島花音,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,4105.5,4198.8,1,Gate of the Abyss,UNDEAD,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,4274.9,4359.8,1,Fallen,EGOIST,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,4384.1,4411.8,1,千の夜をこえて,Aqua Timez,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,4474.7,4556.6,1,EXPOSE 'Burn out!!!',RAISE A SUILEN,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,4594.2,4626.0,1,火炎,女王蜂,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,4630.2,4726.9,1,色彩,坂本真綾,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,4764.4,4858.3,1,アツクナレ,フランシュシュ,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,4886.4,4985.8,1,Dance in the Apocalypse,Eden,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5046.2,5053.3,1,花に亡霊,ヨルシカ,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5106.6,5136.3,1,回レ！雪月花,歌組雪月花,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5145.1,5158.0,1,＊ASTERISK,ORANGE RANGE,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5191.7,5284.8,1,君の銀の庭,Kalafina,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5303.9,5368.9,1,OK!,松本梨香,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5383.7,5396.1,1,ヴィーナスとジーザス,やくしまるえつこ,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5441.9,5522.7,1,Follow the Nightingale,KOKIA,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5530.6,5578.4,1,"New Day, New Life",KOKIA,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5595.0,5614.8,1,say goodbye & good day,KOKIA,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5618.3,5701.9,1,OTAHENアンセム,夢見りあむ,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5739.3,5800.9,1,Stay Alive,エミリア,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5824.7,5845.4,1,unravel,TK from 凛として時雨,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,5863.7,5898.5,1,無重力シャトル,THE IDOLM@STER CINDERELLA GIRLS!!,星街すいせい,
2020-07-08T23:01+09:00,YOUTUBE,clXusKnSBY0,6046.6,6160.7,1,インフィニティ,May'n,星街すいせい,
2020-07-12T17:09+09:00,YOUTUBE,_TZeYwMRJas,,,0,明日への手紙,手嶌葵,"星街すいせい,燦鳥ノム","YOUTUBE,3p1VvC89r2s,543.0,833.8"
2020-07-12T17:20+09:00,YOUTUBE,1uQmxfAL6IM,,,0,I LOVE YOU,クリス・ハート,"星街すいせい,燦鳥ノム","YOUTUBE,izfIMMf9H34,343.6,657.6"
2020-07-17T20:00+09:00,YOUTUBE,a9EZ2KFTbYM,,,0,アライブファクター,"如月千早,最上静香","朝ノ瑠璃,星街すいせい",
2020-07-19T17:14+09:00,YOUTUBE,jPgdUu0KdvY,,,0,Pretender,Official髭男dism,"星街すいせい,もこ田めめめ","YOUTUBE,3sFkYxMlb8k,156.0,477.6"
2020-07-19T17:20+09:00,YOUTUBE,g6am0OtBlgc,,,0,夜に駆ける,YOASOBI,"星街すいせい,もこ田めめめ","YOUTUBE,3sFkYxMlb8k,533.0,781.8"
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,148.3,410.0,0,飛行艇,King Gnu,星街すいせい,
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,422.4,655.5,0,紅蓮華,LiSA,星街すいせい,
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,800.1,1113.2,0,名前のない怪物,EGOIST,星街すいせい,
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,1137.4,1384.9,0,狂乱 Hey Kids!!,THE ORAL CIGARETTES,星街すいせい,
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,1440.8,1668.8,0,Paradisus-Paradoxum,MYTH & ROID,星街すいせい,
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,1688.1,1866.8,0,asphyxia,Cö shu Nie,星街すいせい,
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,1875.4,2175.4,0,命に嫌われている。,カンザキイオリ,星街すいせい,
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,2327.1,2526.6,1,灰色の水曜日,ARB,星街すいせい,
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,2594.4,2843.6,0,思想犯,ヨルシカ,星街すいせい,
2020-07-21T22:02+09:00,YOUTUBE,cGyPdVUaPdI,2850.2,3090.9,0,Mela!,緑黄色社会,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,157.8,436.4,0,夢であるように,DEEN,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,817.7,1060.2,0,花に亡霊,ヨルシカ,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,1070.0,1312.3,0,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,1327.6,1575.1,0,光るなら,Goose house,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,1669.6,1967.6,0,新宝島,サカナクション,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,2016.7,2292.5,0,お勉強しといてよ,ずっと真夜中でいいのに。,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,2301.6,2555.0,0,ヒューマノイド,ずっと真夜中でいいのに。,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,2576.2,2837.2,0,夜に駆ける,YOASOBI,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,2928.8,3173.1,0,プラチナ,坂本真綾,星街すいせい,
2020-07-24T21:01+09:00,BILIBILI,BV1Pk4y1m7ht,3276.8,3509.1,0,紅蓮華,LiSA,星街すいせい,
2020-07-25T17:02+09:00,BILIBILI,BV1ki4y137kQ?p=3,1281.0,1480.0,0,喵喵Disco,BML,"猫天天,泠鸢yousa,hanser,琉绮Ruki,进击的冰糖,星街すいせい",
2020-07-25T20:29+09:00,BILIBILI,BV1xf4y1R7RT,36.5,317.0,0,Pieces,星街すいせい,星街すいせい,
2020-07-26T17:15+09:00,YOUTUBE,CtBqT4gnCjo,,,0,Gaze and Gaze,THE IDOLM@STER CINDERELLA GIRLS!!,"星街すいせい,もこ田めめめ","YOUTUBE,4OySGUAD7PA,92.7,319.1"
2020-07-26T17:20+09:00,YOUTUBE,eE_ZyuTsab0,,,0,餞の鳥,D/Zeal,"星街すいせい,もこ田めめめ","YOUTUBE,4OySGUAD7PA,395.5,675.4"
2020-07-30T19:00+09:00,YOUTUBE,5yDNEmcKQFY,,,0,餞の鳥,D/Zeal,"星街すいせい,ときのそら",
2020-08-02T17:15+09:00,YOUTUBE,dgOe9gVype0,,,0,花に亡霊,ヨルシカ,"星街すいせい,戌亥とこ","YOUTUBE,lDT4Go85pMk,206.5,470.5"
2020-08-02T17:21+09:00,YOUTUBE,-ugKPaaWbZ8,,,0,Tryst of Stars,fine,"星街すいせい,戌亥とこ","YOUTUBE,lDT4Go85pMk,573.7,824.8"
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,172.3,407.2,0,海の幽霊,米津玄師,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,507.5,760.8,0,カワキヲアメク,美波,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,767.1,954.0,0,Rolling Star,YUI,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,958.4,1220.9,0,fake town baby,UNISON SQUARE GARDEN,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,1227.5,1428.1,0,カルマ,BUMP OF CHICKEN,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,1472.5,1716.7,0,めざせポケモンマスター,松本梨香,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,1779.4,2013.6,0,愛を伝えたいだとか,あいみょん,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,2019.0,2311.4,0,光,宇多田ヒカル,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,2334.8,2588.9,0,長く短い祭,椎名林檎,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,2595.7,2776.3,0,公然の秘密,椎名林檎,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,2815.1,3090.6,0,宿命,Official髭男dism,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,3095.9,3293.9,0,ノーダウト,Official髭男dism,星街すいせい,
2020-08-04T23:47+09:00,YOUTUBE,-cWxSCiPKk4,3304.8,3565.8,0,ないものねだり,KANA-BOON,星街すいせい,
2020-08-07T16:30+09:00,BILIBILI,,,,,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-08-07T16:30+09:00,BILIBILI,,,,,Pieces,星街すいせい,星街すいせい,
2020-08-07T16:30+09:00,BILIBILI,,,,,NEXT COLOR PLANET,星街すいせい,星街すいせい,
2020-08-09T17:11+09:00,YOUTUBE,ZLxHpZv8wLA,,,0,風は予告なく吹く,ワルキューレ,"星街すいせい,戌亥とこ","YOUTUBE,pBofIN_HFeM,663.8,1031.5"
2020-08-09T17:19+09:00,YOUTUBE,Zo24u1KBB0U,,,0,Mémoire Antique,Valkyrie,"星街すいせい,戌亥とこ","YOUTUBE,6JGN4C_YpFo,85.4,363.6"
2020-08-15T23:14+09:00,YOUTUBE,mK8FnmMV50s,163.4,410.9,0,完全感覚Dreamer,ONE OK ROCK,星街すいせい,
2020-08-15T23:14+09:00,YOUTUBE,mK8FnmMV50s,639.9,867.0,0,Trust me,THE IDOLM@STER CINDERELLA GIRLS!!,星街すいせい,
2020-08-15T23:14+09:00,YOUTUBE,mK8FnmMV50s,933.1,1206.8,0,シザーハンズ,Nem,星街すいせい,
2020-08-15T23:14+09:00,YOUTUBE,mK8FnmMV50s,1322.9,1571.8,0,翼モラトリアム,ALKALOID,星街すいせい,
2020-08-15T23:14+09:00,YOUTUBE,mK8FnmMV50s,1676.4,1904.5,0,UNSTOPPABLE,RAISE A SUILEN,星街すいせい,
2020-08-15T23:14+09:00,YOUTUBE,mK8FnmMV50s,1914.5,2227.3,0,A DECLARATION OF ×××,RAISE A SUILEN,星街すいせい,
2020-08-16T17:00+09:00,YOUTUBE,706u0F2IUSU,,,0,Pretty Liar,THE IDOLM@STER CINDERELLA GIRLS!!,"星街すいせい,天音かなた",
2020-08-16T17:00+09:00,YOUTUBE,cS9Dmma8Teo,,,0,アイネクライネ,米津玄師,"星街すいせい,天音かなた",
2020-08-23T17:00+09:00,YOUTUBE,0WlGcEj9NEE,,,0,白日,King Gnu,"星街すいせい,天音かなた",
2020-08-23T17:00+09:00,YOUTUBE,IEUAoNJh8zw,,,0,Beat in Angel,"西木野真姫,星空凛","星街すいせい,天音かなた",
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,156.87,386.51,0,ロキ,みきとP,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,488.00,743.35,0,カワキヲアメク,美波,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,828.00,917.00,0,鏡面の波,YURiKA,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,927.50,1021.84,0,Here,JUNNA,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,1037.00,1353.00,0,花の唄,Aimer,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,1456.00,1700.00,0,unravel,TK from 凛として時雨,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,1722.00,1902.80,0,asphyxia,Cö shu Nie,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,2105.00,2334.00,0,UNSTOPPABLE,RAISE A SUILEN,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,2467.33,2694.69,0,乱舞のメロディ,シド,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,2699.00,2890.00,0,アフターダーク,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-08-24T23:00+09:00,YOUTUBE,B7Z5HyUibYY,2893.39,3168.50,0,HARUKAZE,SCANDAL,星街すいせい,
2020-08-30T17:00+09:00,YOUTUBE,0fjmqG3RQuQ,,,0,クレイジークレイジー,"レイジー・レイジー,宮本フレデリカ,一ノ瀬志希","星街すいせい,花鋏キョウ",
2020-09-01T01:00+09:00,YOUTUBE,TEoslCqshuQ,,,8,餞の鳥,D/Zeal,星街すいせい,
2020-09-06T17:00+09:00,YOUTUBE,DCORkR-8Ryg,,,0,たぶん,YOASOBI,"星街すいせい,花鋏キョウ",
2020-09-06T17:00+09:00,YOUTUBE,jbOP9-MpuXU,,,0,お勉強しといてよ,ずっと真夜中でいいのに。,"星街すいせい,花鋏キョウ",
2020-09-06T17:00+09:00,YOUTUBE,xKrCyLRxj1s,,,0,拍手喝采歌合,supercell,"星街すいせい,花鋏キョウ",
2020-09-06T21:00+09:00,YOUTUBE,zdYwi_9OdBQ,479.00,677.00,0,SUPER CUTIE SUPER GIRL,ミラクル☆キラッツ,"もこ田めめめ,星街すいせい,花鋏キョウ",
2020-09-06T21:30+09:00,,,,,,,,,東京タワー花火大会XR
2020-09-07T23:00+09:00,YOUTUBE,BWCtPomG2CA,373.00,600.50,0,ロキ,みきとP,"星街すいせい,天音かなた",
2020-09-07T23:00+09:00,YOUTUBE,BWCtPomG2CA,1124.00,1421.50,0,ライオン,"May'n,中島愛","星街すいせい,天音かなた,宝鐘マリン,湊あくあ",
2020-09-07T23:00+09:00,YOUTUBE,BWCtPomG2CA,1518.00,1704.00,0,やさしさに包まれたなら,松任谷由実,"星街すいせい,宝鐘マリン",
2020-09-07T23:00+09:00,YOUTUBE,BWCtPomG2CA,2182.00,2448.50,0,夜に駆ける,YOASOBI,"星街すいせい,湊あくあ",
